sectionHeading,incidentType,location,description,displayAlert
Regular traffic reports will resume at 4:00 pm.,,,,
,Regular traffic reports will resume Monday September 12 at 6:30 a.m.,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,Traffic Signals on Flash,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Lancaster Ave between Crabbe St and Barnes Mill Rd in Richmond,Road closed for at least 7 days.  Damaged pedway from earlier accident.,,x
,Traffic Advisory for W Short St for Friday September 9,Street closed between N Mill St and N Upper St from 5:30 - 7:30 p.m.,,
,Traffic Advisory for W Short St for Friday September 9,"A bed race will take place as part of the Kentucky Cork, Tap, & Barrel event.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
