sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outbound Athens Boonesboro Road at Old Richmond Road,The right lane is blocked.,
,,Injury Collision:,Inbound Russell Cave Road at Hollow Creek Road.,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Red Mile Road at Grand Circuit Drive.,,
,,,,,
,,Traffic Signals on Flash:,N. Broadway at Withers Avenue,Use added caution.,
,,,,,
,,Traffic Alert:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
