sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Military Pike between Keene Rd and James Ln,At least one lane is blocked.,,,
,,Injury Collision:,Inbound Tates Creek Rd at Old Mt Tabor Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Beaumont Centre Ln and Old Cave Hill Ln,The left lane is blocked in front of Dunbar High School.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to mechanical issues.,,,,
