sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Venetian Way at Appian Way.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Versailles Road at Parkers Mill Road.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Versailles Road at Mason Headley Road.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
