sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N at 111 MM,Two lanes blocked just prior to the southern split.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Alumni Dr,Right lane blocked.,,
,,Non-Injury Collision:,Winchester Rd at I-75N,Vehicles on the entrance ramp.,,
,,Non-Injury Collision:,Clays Mill Rd at Springridge Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Clearwater Way,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
