sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Outer loop New Circle Rd at Jingle Bell Ln,Single vehicle.  Right and center lanes blocked.,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Inbound N Broadway between W Fourth St and W Third St.,,,
,,Non-Injury Collisions:,Inbound Nicholasville Rd at Malabu Dr,Right lane blocked.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
