sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday April 11 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Polo Club Blvd at Passage Mound Way,The intersection is shut down until further notice due to Police investigation of an earlier injury collision.  Expect delays and a detour if traveling in this area.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
