sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions in Lexington.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 59 MM in Rockcastle Co:,All lanes shutdown.  Multi vehicle injury collision.  Several large rocks and debris reportedly on the roadway.,,x,
,,I-75S at 59 MM in Rockcastle Co:,"Detour at Exit 59 to US-25S to to Hwy 909, back to I-75S at Exit 49.",,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
