sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Lowry Ln at Huguenard Dr,Single vehicle.  Downed light pole.,,
,,Injury Collision:,Bowman Mill Rd between Old Harrodsburg Rd and Parkers Mill Rd.,,,
,,Injury Collision:,Dove Run Rd at Tates Creek Rd,Left turn lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Clays Mill Rd,One lane blocked.,,
,,Non-Injury Collision:,Clays Mill Rd at Delzan Pl,Three vehicles.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
