sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Alexandria Dr at Viley Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Keeneland Racing:,"On April 4, gates open at 1 p.m. with first race at 3 p.m.",,,
,,Keeneland Racing:,"Other racing days, gates open at 11 a.m. with the first race at 1:05 p.m.",,,
,,Keeneland Racing:,Use added caution if traveling in the area.,,,
,,,,,,
