sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Newtown Pike at the outer loop of New Circle Road just past the ramp,The right lane is blocked,,,
,,Injury Collision:,Outbound Broadway at Broadway Park,The center turn lane is blocked,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Emergency Utility Work,Outbound Liberty Road is shutdown past Winchester Road for gas main work.,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Versailles Road and Parkers Mill Road,,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Tuesday July 12 at 7:00 a.m.,,,,,
,,Traffic reports will resume Tuesday July 11 at 4:00 p.m.,,,,,
,,,,,,,
