sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The outer loop is shutdown at Ft Harrods Dr until further notice due to a serious collision at Lyon Dr.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The outer loop is also shutdown at Versailles Rd to prevent Keeneland traffic from experiencing significant delays.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The inner loop left lane is also blocked at Lyon Dr.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Springridge Dr,Vehicles in the intersection.  Both lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Southpoint Dr,Vehicles in the right turn lane.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
