sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday September 22 at 7:00 a.m.,,,,
,Injury Collisions:,Georgetown Rd near Capstone Dr.,,,
,Injury Collisions:,New Circle Rd near Newtown Pike,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Versailles Rd near Man O War Blvd - Hay bales in roadway.,,,
,,,,,
,Stalled Vehicle:,Tates Creek Rd near Armstrong Mill Rd,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
