sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,Inbound Richmond Road at New Circle Road,The left turn lane is blocked just before the overpass.,
,,Non-Injury Collision:,Alexandria Drive at Viley Road.,,
,,Non-Injury Collision:,Inbound Tates Creek Road near Delong Road.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
