sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd just past Corporate Dr,Left lane blocked.,,
,,Non-Injury Collision:,Paris Pike between Iron Works Pike and Muir Station Rd,Single vehicle.,,
,,Non-Injury Collision:,Outbound N Broadway at I-75.,,,
,,,,,,
,,Traffic Signals on Flash:,Tates Creek Rd at New Circle Rd.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
