sectionHeading,,incidentType,location,description,displayAlert
"The Lexington Traffic Management Center and LFUCG offices will be closed on Friday, July 3 in observance of Independence Day.",,,,,
"Traffic reports will resume on Monday, July 6 at 6:30 a.m.",,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
