sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday May 23 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Sir Barton Way:,Roadway shutdown in direction from Winchester Rd to Grey Lay Way until further notice due to a hydraulic fluid spill.,,x,
,Traffic Advisory for Sir Barton Way:,Roadway is open in direction TOWARD Winchester Rd.,,,
,Traffic Advisory for Sir Barton Way:,NOTE:  Outbound Winchester Rd - The rightmost lane is blocked between Patchen Wilkes Dr and Sir Barton Way.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
