sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Second St at N Upper St,Two tow trucks enroute.,,
,,Injury Collision:,Henry Clay Blvd at Menifee Ave,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Pimlico Pkwy,Right lane blocked.,,
,,Stalled Vehicle:,Outbound Newtown Pike just past W Short St,Semi blocking the right lane.,,
,,,,,,
,,Valley View Ferry Update:,The ferry is back open after being closed due to high water.,,,
,,,,,,
