sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound 2741 Georgetown Road. ,Both inbound lanes are shut down.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outer loop of Man o' War at Victoria Way,Intersection blocked.,
,,Non-Injury Collision:,Bryan Station Road at Mariemont Drive,Traffic is partially blocked.,
,,Non-Injury Collision:,East New Circle Road at East New Circle Ramp,Traffic is partially blocked.,
,,,,,
,,Traffic Signals on Flash:,Versailles Road at Mason Headley Road,Signal lights flashing. Use caution.,
,,,,,
,,Traffic Hazard:,Clays Mill Road at Springhill Drive,Roadway blocked.,
,,,,,
,,Stalled Vehicle:,Versailles Road at Delmont Drive,Left turn lane blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
