sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday August 31 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Manchester St between S Forbes Rd and Thompson Rd,The roadway is shutdown in both directions until further notice due to a ruptured gas main.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
