sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert Due to Water Main Break:,Inbound N. Broadway at Cane Run Road,The right lane is blocked until further notice.,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Mason Headley Road at Harrodsburg Road,The right lane and turn lane are blocked.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to icy conditions.,,,,
