sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Woodhill Dr between Codell Dr and New Circle Rd,One lane toward New Circle Rd is blocked.,,
,,Non-Injury Collision:,Inbound Tates Creek Rd between Tates Creek Centre Dr and Appian Way,The left lane is blocked.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Southpoint Dr,Vehicles on the shoulder.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Harrodsburg Rd,Vehicle on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
