sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday November 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,I-75S at 115 MM / Newtown Pike,The center and left lanes are blocked due to a collision involving two semis.,,
,,Traffic Alert:,Wilson Downing Rd between Nicholasville Rd and Brigadoon Pkwy,The roadway is temporarily shutdown to facilitate in transporting the Christmas tree to downtown.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
