sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Star Shoot Pkwy at Sir Barton Way.,,,,
,,Non-Injury Collision:,Inbound Richmond Road at Shoreside Drive,One lane is blocked.,,,
,,Non-Injury Collision:,I-64W at the 82 MM,Three vehicles involved.  One lane is blocked prior to the southern split.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Harrodsburg Road at New Circle Road,Vehicle is on the inner loop on-ramp.,,,
,,,,,,,
,,,,,,,
