sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd between Alumni Dr and Old Dobbin Rd,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Old Paris Rd at N Broadway.,,,,
,,Non-Injury Collision:,Inbound Citation Blvd at Georgetown Rd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,I-75S near the 99 MM,At least one lane is blocked.  Possible medical incident.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
