sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound N Broadway between New Circle Rd and Cane Run Rd,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Village Dr at Versailles Rd,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,Delong Rd between Armstrong Mill Rd and Walnut Hill Rd,Roadway closed to thru traffic in both directions due to a downed tree.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Chinoe Rd at Strawberry Ln.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
