sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,All inbound lanes shutdown.  Traffic diverted to the shoulder.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Chinoe Road and Cooper Drive,,,
,,Non-Injury Collision:,Outbound Limestone at Transcript Avenue,,,
,,Non-Injury Collision:,Vine Street and Upper Street,,,
,,Non-Injury Collision:,Lexington Avenue and Maxwell Street,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inner loop of New Circle Road and Versailles Road,Box reported in the roadway,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd at I-75,Left lane blocked.,,
,,Stalled Vehicle:,Chinoe Road and Alumni Drive,,,
,,,,,,
,,Traffic Advisory for W Main St Tonight:,"From 6 p.m. to 7 p.m., W Main St is scheduled to be closed between N Upper St and N Mill St.",,,
,,Traffic Advisory for W Main St Tonight:,A crane used at the old Courthouse will be removed.,,,
,,,,,,
,,Parking Restrictions Around UK Campus Tonight:,"Due to the NCAA Sweet 16, the following <a href=""https://bit.ly/2ueHgFv"">restrictions </a> will be in place.",,,
,,,,,,
