sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday April 28 at 7:00 a.m.,,,,
,Injury Collisions:,,,,
,Injury Collisions:,Clays Mill Rd at Wellington Way,,,
,,,,,
,Non-Injury Collisions:,Crosby Dr at Trent Blvd,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
