sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Haley Rd at I-64.,,,
,,Non-Injury Collision:,Fortune Dr between Trade Center Dr and Cornerstone Dr.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Newtown Pike.,,,
,,Non-Injury Collision:,Armstrong MIll Rd at Man O War Blvd,Right turn lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
