sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Leestown Rd at Greendale Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd at Old Richmond Rd,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Wilson Downing Rd Reopened:,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Centre Dr is back OPEN.,,,
,,Wilson Downing Rd Reopened:,The roadway had been closed at the bridge since April 8 for bridge and sewer work.,,,
,,,,,,
