sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday March 13 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Signals are currently on flash operation.  Full operation is scheduled for Tuesday 3/21 at 10:00 a.m.,,,
,,,,,
