sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Leestown Road just past Alexandria Drive,The right lane is blocked.,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Mapleleaf Drive,One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Darby Creek Road between Man O War Blvd and Palumbo Drive,The roadway is shut down to thru traffic due to Police activity.,x
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
