sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday August 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Fayette Co:,Multiple collisions due to vehicles hydroplaned near the 99.2 MM (prior to the Clays Ferry Bridge) and off the roadway.,,,,
,,Traffic Alert for I-75S in Fayette Co:,At least one lane remains blocked for vehicle removal.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
