sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Tates Creek Rd at Appian Way - Outbound Tates Creek Shutdown,,3,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Nicholasville Rd near Cherokee Park,,,
,,Non-Injury Collision:,North Broadway near Legends Ln.,,,
,,Non-Injury Collision:,Inbound Winchester Rd near Sir Barton Way.,,,
,,Non-Injury Collision:,Outer Loop New Circle Rd near Liberty Rd.,,,
,,Non-Injury Collision:,North Limestone near 4th St.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner Loop Man O War Blvd near Richmond Rd.,,,
,,Stalled Vehicle:,Main St. between Esplanade and MLK Blvd.,,,
,,Stalled Vehicle:,Outer Loop New Circle Rd near Versailles Rd.,,,
,,,,,,
