sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Eastland Pkwy at Auburn Dr,Single moped.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Newtown Pike at Sugar Maple Ln,One lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd between Tates Creek Rd and Crosby Dr,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
