sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Richmond Rd:,Inbound lanes shutdown between Lincoln Ave and Owsley Ave due to a downed tree and power lines.  Traffic being rerouted.  KU reportedly on scene.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,New Circle Rd at Liberty Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Georgetown Rd at Citation Blvd.,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Bellefonte Dr at Albany Rd,School bus possibly stalled.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
