sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisories:,I-75 / I-64 Northern Split,Overturned semis.  Traffic on I-75 backed up towards Exit 113/Paris Pike.,x,
,Traffic Advisories:,Leestown Rd at Yarnallton Pike.,Roadway shutdown due to four poles and five trees down.,x,
,Traffic Advisories:,Old Frankfort Pike at Yarnallton Pike,Trees down blocking the roadway.,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Russell Cave Rd at Hume Bedford Pike,Single vehicle.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
