sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Pasadena Dr:,Roadway shutdown to thru traffic between Regency Rd and Nicholasville Rd until further notice.,,x,
,,Traffic Alert for Pasadena Dr:,Crews are repairing a downed pole and electrical wires near Nicholasville Rd.,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Saron Dr,Roadway shutdown.  Traffic diverted to Saron Dr.,,
,,Injury Collision:,Man O War Blvd at Easthills Dr.,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Floyd Dr and Meadow Ln,Left lane blocked.,,
,,Non-Injury Collision:,Outbound Richmond Rd just past Water Company Dr,Right lane partially blocked.,,
,,Non-Injury Collision:,Columbia Ave at Columbia Ter,Lextran bus reportedly involved.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,Nicholasville Rd at Malabu Dr/Pasadena Dr,Signals on flash due to repairs on Pasadena Dr.  Police directing traffic.,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
