sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday May 13 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Nicholasville Rd at W Reynolds Rd:,All outbound lanes shutdown due to an injury collision at Wilson Downing Rd.  Six vehicles reportedly involved.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
