sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, May 15 at 4 p.m.",,,,,,,
,,,,,,,
,,UPDATE FOR LEESTOWN RD:,The incident between Yarnallton Pike and Browns Mill Rd has been cleared.  The roadway is being reopened.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
