sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,I-75S at the 103 MM,One lane is reportedly blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner Loop New Circle Road between Newtown Pike and Boardwalk,One lane is reportedly blocked.,
,,,,,
,,Malfunctioning Traffic Signals:,Cooper Drive at Sports Center Drive,Signals are red in all directions.,
,,,,,
,,Traffic Signals Dark:,Harrodsburg Road at Pasadena Drive,"Use added caution, treat as a 4-way stop.",
,,,,,
,,Traffic Hazard / Downed Trees:,At least one lane blocked at the following locations (some roadways reportedly shut down) :,,
,,Traffic Hazard / Downed Trees:,Kirkland Drive near Cloverdale Drive.,,
,,Traffic Hazard / Downed Trees:,Delong Road near Old Richmond Road.,,
,,Traffic Hazard / Downed Trees:,Bryan Station Road near Johnston Road.,,
,,Traffic Hazard / Downed Trees:,Bryan Station Road near Muir Station Road.,,
,,Traffic Hazard / Downed Trees:,Iron Works Pike near Russell Cave Road.,,
,,Traffic Hazard / Downed Trees:,Newtown Pike near Iron Works Pike.,,
,,Traffic Hazard / Downed Trees:,Mt. Horeb Pike between Iron Works Pike and Old Lemons Mill Road.,,
,,,,,
,,Stalled Vehicle:,Inbound Todds Road at Man O War Blvd,Left turn lane is blocked.,
,,,,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Use added caution if traveling around school areas.,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Stop as required by law for school buses that are loading or unloading.,,
,,,,,
,,NWS Flood Watch:,In effect until Aug. 12 at 8 a.m.,,
,,NWS Severe Thunderstorm Watch:,In effect until Aug. 11th at 8 p.m.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
