sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Motorists can expect delays this afternoon due to traffic signals dark and trees down in several sections of Lexington.,x,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alumni Dr at Turkey Foot Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,Man O War Blvd - various intersections between Alumni Dr and I-75.,,,
,,Traffic Signals Dark:,Richmond Rd - various intersections between N Eagle Creek Dr and Hays Blvd.,,,
,,Traffic Signals Dark:,Harrodsburg Rd at Corporate Dr and Ft Harrods Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,Winchester Rd at Sir Barton Way.  Use caution.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
