sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday January 28 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd at Richmond Rd:,Inner loop Man O War Blvd remains shutdown at Rio Dosa Dr as vehicles involved in a collision are being removed.,,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
