sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Road at Bob O Link Drive,Vehicles in the left turn lane.,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Lackawanna Road.,,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Meadow Lane,The right lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Sandersville Road at Greendale Road,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Parkers Mill Road at Man O War Blvd.,,,,
,,,,,,,
,,Bryan Station HS Homecoming Parade:,Some roadways in the area will be closed from approximately 5:30 - 6:30 p.m.,,,,
,,,,,,,
