sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd at Buckhorn Dr,Three vehicles.  Right lane blocked.  Delays starting at Alumni Dr.,,
,Injury Collisions:,Farm Rd at University Dr.,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Rapid Run Dr,Right lane blocked prior to the intersection.,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Farm Rd,Left lane and turn lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
