sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday April 2 at 6:30 a.m.,,,,,,,
,,,,,,,
,,US-27S at Old Lexington Rd in Garrard Co:,All southbound lanes are shut down until further notice due to investigation of a serious collision.,,x,,
,,US-27S at Old Lexington Rd in Garrard Co:,Southbound traffic has been shifted to one lane on the northbound side.,,,,
,,US-27S at Old Lexington Rd in Garrard Co:,Estimated time of clearance is approximately 8 p.m.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,In effect from April 1 at 8 p.m. to April 2 at 8 p.m.,,,,
