sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Friday March 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Lane Closure Scheduled for E Main St:,Friday March 5 from 9:00 a.m. to 11:00 a.m. (times approximate).,,,,
,,Lane Closure Scheduled for E Main St:,The right lane is currently closed just past N MLK in front of the Pam Miller Downtown Arts Center for a memorial event at 10:00 a.m.,,,,
,,Lane Closure Scheduled for E Main St:,Pedestrians will be directed to the sidewalk on the south side (Public Library side).,,,,
,,,,,,,
