sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop Man O War Blvd at Rapid Run Dr,Left lane blocked at the intersection.,,
,Injury Collisions:,Inner loop Man O War Blvd at Buckhorn Dr,Right lane blocked.,,
,,,,,
,Non-Injury Collisions:,Waller Ave at Elizabeth St,School bus involved.  One lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
