sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday January 11 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Alert for I-75S at 142 MM in Scott Co:,Roadway shutdown until at least 6 p.m. due to a large amount of wood debris from an earlier collision.,,x,
,Traffic Alert for I-75S at 142 MM in Scott Co:,"Detour:  Exit 144 to Corinth, to US-25S, back to I-75S at Exit 136.",,x,
,Traffic Alert for I-75S at 142 MM in Scott Co:,Update 5:46 p.m. - One or two lanes possibly open soon.  Scene could be cleared in about 1 hour.,,,
,,,,,
