sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,W Sixth St at N Broadway,A single vehicle reportedly struck a pole.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound N Broadway at Judy Ln.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd,One lane blocked due to a vehicle fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
