sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound N Broadway at Judy Ln,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just prior to Nicholasville Rd,3-4 vehicles.  At least one lane is blocked.  Traffic is backed up to Versailles Rd.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Beaver Creek Dr,The left lane is blocked just past the intersection.  Tow truck expedited.,,,
,,,,,,,
,,UK Men's Basketball vs Western Ky at Rupp Arena at 6:30 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
,,Upcoming Valley View Ferry Closure:,Effective Saturday November 30 at 8 p.m.,,,,
,,Upcoming Valley View Ferry Closure:,The ferry will be closed for 1-2 months for recertification and repairs.,,,,
,,Upcoming Valley View Ferry Closure:,The ferry crew will work on returning the ferry to service as soon as possible.,,,,
,,,,,,,
