sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday February 20 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory for W High St near Merino St:,One lane blocked due to high water.  City crews remain on scene working on a drain.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
