sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Alumni Dr at Yellowstone Pkwy,The right lane and turn lane are blocked.  Access to Yellowstone Pkwy is shutdown.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Military Pike,The left lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Beaumont Centre Ln at Man O War Blvd,Vehicle in the right turn lane.,,,
,,,,,,,
,,,,,,,
