sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Old Richmond Rd between McCalls Mill Rd and I-75,Single vehicle.  Roadway shutdown at the scene.,x,
,Injury Collisions:,N Upper St at W Fifth St,Roadway shutdown just past the intersection.,x,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd between Clearwater Way and Saron Dr.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
