sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,US-25 (Cincinnati Pike) in Scott Co:,The roadway is closed in both directions just south of Sadieville until further notice due to an overturned semi.,,x
,,US-25 (Cincinnati Pike) in Scott Co:,Southbound traffic detoured to Porter Road.  Northbound traffic detoured to Biddle Road.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
