sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-75S at the Northern Split:,The roadway is down to one lane on the bridge over I-64.  A semi is off the roadway,,,,
,,,,,,,
,,NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD;,Continued significant delays on the inner loop side.  Motorists should avoid this area if at all possible.,,x,,
,,,,,,,
,,I-75N at the Clays Ferry Bridge:,The right lane is blocked.  A semi is off the roadway.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
