sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Athens Boonesboro Road at Doe Run Trail,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Athens Boonesboro Road at I-75 Ramp,,,,
,,Non-Injury Collision:,Bryan Station Rd at E New Circle Road,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
