sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War Blvd near Blackford Pkwy,Three vehicles reportedly involved.,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Spring Meadows Dr,Three vehicles involved.  The right lane is blocked.,,,
,,Injury Collision:,Outbound Versailles Rd at Woodford Dr,The left lane is blocked.,,,
,,Injury Collision:,Eastland Pkwy at Jennifer Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Beth Ln.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Merino St between W Maxwell St and W High St,The roadway is shutdown due to a structure fire.  Possible delays on W Maxwell St.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
