sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Redding Rd between Kirklevington Dr and Spangler Dr,Roadway shutdown.,x,
,Injury Collisions:,Sir Barton Way at Pavilion Way.,Vehicles in the intersection.,,
,Injury Collisions:,Old Richmond Rd at Athens Boonesboro Rd,"One lane blocked on Old Richmond Rd, and the outbound right lane is blocked on Athens Boonesboro.",,
,,,,,
,,,,,
,Non-Injury Collisions:,Outbound Richmond Rd at New Circle Rd,Single vehicle on the inner loop entrance ramp.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
