sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Harrodsburg Road,Vehicles are on the exit ramp.,,,
,,Non-Injury Collision:,Outer loop Citation Blvd between Georgetown Road and Jaggie Fox Way.,,,,
,,Non-Injury Collision:,Inbound Richmond Road at Life Ln.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Closure Scheduled 24 Hrs/Day for Rosemont Garden:,"Monday, Nov. 3 thru Friday, Dec. 5.",,,,
,,Upcoming Closure Scheduled 24 Hrs/Day for Rosemont Garden:,The roadway will be closed to thru traffic between Southland Drive and Pin Oak Drive for major utility work.,,,,
,,Upcoming Closure Scheduled 24 Hrs/Day for Rosemont Garden:,"Please see <a href=""https://bit.ly/47wSowU"">complete details</a>.  Motorists should plan routes accordingly.",,,,
,,,,,,,
