sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday January 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S:,The roadway is shut down at the northern split due to a semi fire.,,x,,
,,TRAFFIC ALERT FOR I-75S:,Traffic is being diverted to I-64W until further notice.  Expected duration until noon.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
