sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Rio Dosa Drive at Man O War Blvd,The left turn lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Inbound Alumni Drive at Man O War Blvd,One lane is blocked.  Possible medical incident.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Bryan Station Road at Johnston Road,A semi is blocking one lane.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
