sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday September 7 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alumni Drive and Yellowstone Parkway,,,
,,Non-Injury Collision:,New Circle Road between Winchester Road and Jingle Bell Lane,,,
,,Non-Injury Collision:,War Admiral Way between Sir Barton Way and Bel Sheba Place,,,
,,Non-Injury Collision:,Waller Avenue between Audobon Avenue and Elizabeth Street,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Reynolds Road at Nicholasville Road,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
