sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Leestown Rd at New Circle Rd,Right lane blocked prior to the bridge.,,
,Injury Collisions:,Outbound Paris Pike at Old Paris Rd,SUV reportedly on its side.  At least one lane blocked.,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
